dataset,instancia,n,W,archivo
podas-BT,RiesgoAlto-BeneficiosDesiguales-106,106,53,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-106.txt
podas-BT,RiesgoBajo-IgualBeneficios-106,106,2782,instancias/podas-BT/RiesgoBajo-IgualBeneficios-106.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-106,106,2782,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-106.txt
podas-BT,RiesgoAlto-IgualBeneficios-107,107,53,instancias/podas-BT/RiesgoAlto-IgualBeneficios-107.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-107,107,53,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-107.txt
podas-BT,RiesgoBajo-IgualBeneficios-107,107,2835,instancias/podas-BT/RiesgoBajo-IgualBeneficios-107.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-107,107,2835,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-107.txt
podas-BT,RiesgoAlto-IgualBeneficios-108,108,54,instancias/podas-BT/RiesgoAlto-IgualBeneficios-108.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-108,108,54,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-108.txt
podas-BT,RiesgoBajo-IgualBeneficios-108,108,2889,instancias/podas-BT/RiesgoBajo-IgualBeneficios-108.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-108,108,2889,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-108.txt
podas-BT,RiesgoAlto-IgualBeneficios-109,109,54,instancias/podas-BT/RiesgoAlto-IgualBeneficios-109.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-109,109,54,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-109.txt
podas-BT,RiesgoBajo-IgualBeneficios-109,109,2943,instancias/podas-BT/RiesgoBajo-IgualBeneficios-109.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-109,109,2943,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-109.txt
podas-BT,RiesgoAlto-IgualBeneficios-110,110,55,instancias/podas-BT/RiesgoAlto-IgualBeneficios-110.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-110,110,55,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-110.txt
podas-BT,RiesgoBajo-IgualBeneficios-110,110,2997,instancias/podas-BT/RiesgoBajo-IgualBeneficios-110.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-110,110,2997,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-110.txt
podas-BT,RiesgoAlto-IgualBeneficios-111,111,55,instancias/podas-BT/RiesgoAlto-IgualBeneficios-111.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-111,111,55,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-111.txt
podas-BT,RiesgoBajo-IgualBeneficios-111,111,3052,instancias/podas-BT/RiesgoBajo-IgualBeneficios-111.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-111,111,3052,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-111.txt
podas-BT,RiesgoAlto-IgualBeneficios-112,112,56,instancias/podas-BT/RiesgoAlto-IgualBeneficios-112.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-112,112,56,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-112.txt
podas-BT,RiesgoBajo-IgualBeneficios-112,112,3108,instancias/podas-BT/RiesgoBajo-IgualBeneficios-112.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-112,112,3108,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-112.txt
podas-BT,RiesgoAlto-IgualBeneficios-113,113,56,instancias/podas-BT/RiesgoAlto-IgualBeneficios-113.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-113,113,56,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-113.txt
podas-BT,RiesgoBajo-IgualBeneficios-113,113,3164,instancias/podas-BT/RiesgoBajo-IgualBeneficios-113.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-113,113,3164,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-113.txt
podas-BT,RiesgoAlto-IgualBeneficios-114,114,57,instancias/podas-BT/RiesgoAlto-IgualBeneficios-114.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-114,114,57,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-114.txt
podas-BT,RiesgoBajo-IgualBeneficios-114,114,3220,instancias/podas-BT/RiesgoBajo-IgualBeneficios-114.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-114,114,3220,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-114.txt
podas-BT,RiesgoAlto-IgualBeneficios-115,115,57,instancias/podas-BT/RiesgoAlto-IgualBeneficios-115.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-115,115,57,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-115.txt
podas-BT,RiesgoBajo-IgualBeneficios-115,115,3277,instancias/podas-BT/RiesgoBajo-IgualBeneficios-115.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-115,115,3277,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-115.txt
podas-BT,RiesgoAlto-IgualBeneficios-116,116,58,instancias/podas-BT/RiesgoAlto-IgualBeneficios-116.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-116,116,58,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-116.txt
podas-BT,RiesgoBajo-IgualBeneficios-116,116,3335,instancias/podas-BT/RiesgoBajo-IgualBeneficios-116.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-116,116,3335,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-116.txt
podas-BT,RiesgoAlto-IgualBeneficios-117,117,58,instancias/podas-BT/RiesgoAlto-IgualBeneficios-117.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-117,117,58,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-117.txt
podas-BT,RiesgoBajo-IgualBeneficios-117,117,3393,instancias/podas-BT/RiesgoBajo-IgualBeneficios-117.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-117,117,3393,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-117.txt
podas-BT,RiesgoAlto-IgualBeneficios-118,118,59,instancias/podas-BT/RiesgoAlto-IgualBeneficios-118.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-118,118,59,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-118.txt
podas-BT,RiesgoBajo-IgualBeneficios-118,118,3451,instancias/podas-BT/RiesgoBajo-IgualBeneficios-118.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-118,118,3451,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-118.txt
podas-BT,RiesgoAlto-IgualBeneficios-119,119,59,instancias/podas-BT/RiesgoAlto-IgualBeneficios-119.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-119,119,59,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-119.txt
podas-BT,RiesgoBajo-IgualBeneficios-119,119,3510,instancias/podas-BT/RiesgoBajo-IgualBeneficios-119.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-119,119,3510,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-119.txt
podas-BT,RiesgoAlto-IgualBeneficios-120,120,60,instancias/podas-BT/RiesgoAlto-IgualBeneficios-120.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-120,120,60,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-120.txt
podas-BT,RiesgoBajo-IgualBeneficios-120,120,3570,instancias/podas-BT/RiesgoBajo-IgualBeneficios-120.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-120,120,3570,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-120.txt
podas-BT,RiesgoAlto-IgualBeneficios-121,121,60,instancias/podas-BT/RiesgoAlto-IgualBeneficios-121.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-121,121,60,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-121.txt
podas-BT,RiesgoBajo-IgualBeneficios-121,121,3630,instancias/podas-BT/RiesgoBajo-IgualBeneficios-121.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-121,121,3630,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-121.txt
podas-BT,RiesgoAlto-IgualBeneficios-122,122,61,instancias/podas-BT/RiesgoAlto-IgualBeneficios-122.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-122,122,61,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-122.txt
podas-BT,RiesgoBajo-IgualBeneficios-122,122,3690,instancias/podas-BT/RiesgoBajo-IgualBeneficios-122.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-122,122,3690,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-122.txt
podas-BT,RiesgoAlto-IgualBeneficios-123,123,61,instancias/podas-BT/RiesgoAlto-IgualBeneficios-123.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-123,123,61,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-123.txt
podas-BT,RiesgoBajo-IgualBeneficios-123,123,3751,instancias/podas-BT/RiesgoBajo-IgualBeneficios-123.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-123,123,3751,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-123.txt
podas-BT,RiesgoAlto-IgualBeneficios-124,124,62,instancias/podas-BT/RiesgoAlto-IgualBeneficios-124.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-124,124,62,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-124.txt
podas-BT,RiesgoBajo-IgualBeneficios-124,124,3813,instancias/podas-BT/RiesgoBajo-IgualBeneficios-124.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-124,124,3813,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-124.txt
podas-BT,RiesgoAlto-IgualBeneficios-125,125,62,instancias/podas-BT/RiesgoAlto-IgualBeneficios-125.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-125,125,62,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-125.txt
podas-BT,RiesgoBajo-IgualBeneficios-125,125,3875,instancias/podas-BT/RiesgoBajo-IgualBeneficios-125.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-125,125,3875,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-125.txt
podas-BT,RiesgoAlto-IgualBeneficios-126,126,63,instancias/podas-BT/RiesgoAlto-IgualBeneficios-126.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-126,126,63,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-126.txt
podas-BT,RiesgoBajo-IgualBeneficios-126,126,3937,instancias/podas-BT/RiesgoBajo-IgualBeneficios-126.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-126,126,3937,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-126.txt
podas-BT,RiesgoAlto-IgualBeneficios-127,127,63,instancias/podas-BT/RiesgoAlto-IgualBeneficios-127.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-127,127,63,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-127.txt
podas-BT,RiesgoBajo-IgualBeneficios-127,127,4000,instancias/podas-BT/RiesgoBajo-IgualBeneficios-127.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-127,127,4000,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-127.txt
podas-BT,RiesgoAlto-IgualBeneficios-128,128,64,instancias/podas-BT/RiesgoAlto-IgualBeneficios-128.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-128,128,64,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-128.txt
podas-BT,RiesgoBajo-IgualBeneficios-128,128,4064,instancias/podas-BT/RiesgoBajo-IgualBeneficios-128.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-128,128,4064,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-128.txt
podas-BT,RiesgoAlto-IgualBeneficios-129,129,64,instancias/podas-BT/RiesgoAlto-IgualBeneficios-129.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-129,129,64,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-129.txt
podas-BT,RiesgoBajo-IgualBeneficios-129,129,4128,instancias/podas-BT/RiesgoBajo-IgualBeneficios-129.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-129,129,4128,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-129.txt
podas-BT,RiesgoAlto-IgualBeneficios-130,130,65,instancias/podas-BT/RiesgoAlto-IgualBeneficios-130.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-130,130,65,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-130.txt
podas-BT,RiesgoBajo-IgualBeneficios-130,130,4192,instancias/podas-BT/RiesgoBajo-IgualBeneficios-130.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-130,130,4192,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-130.txt
podas-BT,RiesgoAlto-IgualBeneficios-131,131,65,instancias/podas-BT/RiesgoAlto-IgualBeneficios-131.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-131,131,65,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-131.txt
podas-BT,RiesgoBajo-IgualBeneficios-131,131,4257,instancias/podas-BT/RiesgoBajo-IgualBeneficios-131.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-131,131,4257,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-131.txt
podas-BT,RiesgoAlto-IgualBeneficios-132,132,66,instancias/podas-BT/RiesgoAlto-IgualBeneficios-132.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-132,132,66,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-132.txt
podas-BT,RiesgoBajo-IgualBeneficios-132,132,4323,instancias/podas-BT/RiesgoBajo-IgualBeneficios-132.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-132,132,4323,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-132.txt
podas-BT,RiesgoAlto-IgualBeneficios-133,133,66,instancias/podas-BT/RiesgoAlto-IgualBeneficios-133.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-133,133,66,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-133.txt
podas-BT,RiesgoBajo-IgualBeneficios-133,133,4389,instancias/podas-BT/RiesgoBajo-IgualBeneficios-133.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-133,133,4389,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-133.txt
podas-BT,RiesgoAlto-IgualBeneficios-134,134,67,instancias/podas-BT/RiesgoAlto-IgualBeneficios-134.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-134,134,67,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-134.txt
podas-BT,RiesgoBajo-IgualBeneficios-134,134,4455,instancias/podas-BT/RiesgoBajo-IgualBeneficios-134.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-134,134,4455,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-134.txt
podas-BT,RiesgoAlto-IgualBeneficios-135,135,67,instancias/podas-BT/RiesgoAlto-IgualBeneficios-135.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-135,135,67,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-135.txt
podas-BT,RiesgoBajo-IgualBeneficios-135,135,4522,instancias/podas-BT/RiesgoBajo-IgualBeneficios-135.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-135,135,4522,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-135.txt
podas-BT,RiesgoAlto-IgualBeneficios-136,136,68,instancias/podas-BT/RiesgoAlto-IgualBeneficios-136.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-136,136,68,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-136.txt
podas-BT,RiesgoBajo-IgualBeneficios-136,136,4590,instancias/podas-BT/RiesgoBajo-IgualBeneficios-136.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-136,136,4590,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-136.txt
podas-BT,RiesgoAlto-IgualBeneficios-137,137,68,instancias/podas-BT/RiesgoAlto-IgualBeneficios-137.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-137,137,68,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-137.txt
podas-BT,RiesgoBajo-IgualBeneficios-137,137,4658,instancias/podas-BT/RiesgoBajo-IgualBeneficios-137.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-137,137,4658,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-137.txt
podas-BT,RiesgoAlto-IgualBeneficios-138,138,69,instancias/podas-BT/RiesgoAlto-IgualBeneficios-138.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-138,138,69,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-138.txt
podas-BT,RiesgoBajo-IgualBeneficios-138,138,4726,instancias/podas-BT/RiesgoBajo-IgualBeneficios-138.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-138,138,4726,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-138.txt
podas-BT,RiesgoAlto-IgualBeneficios-139,139,69,instancias/podas-BT/RiesgoAlto-IgualBeneficios-139.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-139,139,69,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-139.txt
podas-BT,RiesgoBajo-IgualBeneficios-139,139,4795,instancias/podas-BT/RiesgoBajo-IgualBeneficios-139.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-139,139,4795,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-139.txt
podas-BT,RiesgoAlto-IgualBeneficios-140,140,70,instancias/podas-BT/RiesgoAlto-IgualBeneficios-140.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-140,140,70,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-140.txt
podas-BT,RiesgoBajo-IgualBeneficios-140,140,4865,instancias/podas-BT/RiesgoBajo-IgualBeneficios-140.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-140,140,4865,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-140.txt
podas-BT,RiesgoAlto-IgualBeneficios-141,141,70,instancias/podas-BT/RiesgoAlto-IgualBeneficios-141.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-141,141,70,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-141.txt
podas-BT,RiesgoBajo-IgualBeneficios-141,141,4935,instancias/podas-BT/RiesgoBajo-IgualBeneficios-141.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-141,141,4935,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-141.txt
podas-BT,RiesgoAlto-IgualBeneficios-142,142,71,instancias/podas-BT/RiesgoAlto-IgualBeneficios-142.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-142,142,71,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-142.txt
podas-BT,RiesgoBajo-IgualBeneficios-142,142,5005,instancias/podas-BT/RiesgoBajo-IgualBeneficios-142.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-142,142,5005,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-142.txt
podas-BT,RiesgoAlto-IgualBeneficios-143,143,71,instancias/podas-BT/RiesgoAlto-IgualBeneficios-143.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-143,143,71,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-143.txt
podas-BT,RiesgoBajo-IgualBeneficios-143,143,5076,instancias/podas-BT/RiesgoBajo-IgualBeneficios-143.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-143,143,5076,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-143.txt
podas-BT,RiesgoAlto-IgualBeneficios-144,144,72,instancias/podas-BT/RiesgoAlto-IgualBeneficios-144.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-144,144,72,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-144.txt
podas-BT,RiesgoBajo-IgualBeneficios-144,144,5148,instancias/podas-BT/RiesgoBajo-IgualBeneficios-144.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-144,144,5148,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-144.txt
podas-BT,RiesgoAlto-IgualBeneficios-145,145,72,instancias/podas-BT/RiesgoAlto-IgualBeneficios-145.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-145,145,72,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-145.txt
podas-BT,RiesgoBajo-IgualBeneficios-145,145,5220,instancias/podas-BT/RiesgoBajo-IgualBeneficios-145.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-145,145,5220,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-145.txt
podas-BT,RiesgoAlto-IgualBeneficios-146,146,73,instancias/podas-BT/RiesgoAlto-IgualBeneficios-146.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-146,146,73,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-146.txt
podas-BT,RiesgoBajo-IgualBeneficios-146,146,5292,instancias/podas-BT/RiesgoBajo-IgualBeneficios-146.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-146,146,5292,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-146.txt
podas-BT,RiesgoAlto-IgualBeneficios-147,147,73,instancias/podas-BT/RiesgoAlto-IgualBeneficios-147.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-147,147,73,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-147.txt
podas-BT,RiesgoBajo-IgualBeneficios-147,147,5365,instancias/podas-BT/RiesgoBajo-IgualBeneficios-147.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-147,147,5365,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-147.txt
podas-BT,RiesgoAlto-IgualBeneficios-148,148,74,instancias/podas-BT/RiesgoAlto-IgualBeneficios-148.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-148,148,74,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-148.txt
podas-BT,RiesgoBajo-IgualBeneficios-148,148,5439,instancias/podas-BT/RiesgoBajo-IgualBeneficios-148.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-148,148,5439,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-148.txt
podas-BT,RiesgoAlto-IgualBeneficios-149,149,74,instancias/podas-BT/RiesgoAlto-IgualBeneficios-149.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-149,149,74,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-149.txt
podas-BT,RiesgoBajo-IgualBeneficios-149,149,5513,instancias/podas-BT/RiesgoBajo-IgualBeneficios-149.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-149,149,5513,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-149.txt
podas-BT,RiesgoAlto-IgualBeneficios-150,150,75,instancias/podas-BT/RiesgoAlto-IgualBeneficios-150.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-150,150,75,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-150.txt
podas-BT,RiesgoBajo-IgualBeneficios-150,150,5587,instancias/podas-BT/RiesgoBajo-IgualBeneficios-150.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-150,150,5587,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-150.txt
podas-BT,RiesgoAlto-IgualBeneficios-151,151,75,instancias/podas-BT/RiesgoAlto-IgualBeneficios-151.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-151,151,75,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-151.txt
podas-BT,RiesgoBajo-IgualBeneficios-151,151,5662,instancias/podas-BT/RiesgoBajo-IgualBeneficios-151.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-151,151,5662,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-151.txt
podas-BT,RiesgoAlto-IgualBeneficios-152,152,76,instancias/podas-BT/RiesgoAlto-IgualBeneficios-152.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-152,152,76,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-152.txt
podas-BT,RiesgoBajo-IgualBeneficios-152,152,5738,instancias/podas-BT/RiesgoBajo-IgualBeneficios-152.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-152,152,5738,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-152.txt
podas-BT,RiesgoAlto-IgualBeneficios-153,153,76,instancias/podas-BT/RiesgoAlto-IgualBeneficios-153.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-153,153,76,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-153.txt
podas-BT,RiesgoBajo-IgualBeneficios-153,153,5814,instancias/podas-BT/RiesgoBajo-IgualBeneficios-153.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-153,153,5814,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-153.txt
podas-BT,RiesgoAlto-IgualBeneficios-154,154,77,instancias/podas-BT/RiesgoAlto-IgualBeneficios-154.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-154,154,77,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-154.txt
podas-BT,RiesgoBajo-IgualBeneficios-154,154,5890,instancias/podas-BT/RiesgoBajo-IgualBeneficios-154.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-154,154,5890,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-154.txt
podas-BT,RiesgoAlto-IgualBeneficios-155,155,77,instancias/podas-BT/RiesgoAlto-IgualBeneficios-155.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-155,155,77,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-155.txt
podas-BT,RiesgoBajo-IgualBeneficios-155,155,5967,instancias/podas-BT/RiesgoBajo-IgualBeneficios-155.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-155,155,5967,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-155.txt
podas-BT,RiesgoAlto-IgualBeneficios-156,156,78,instancias/podas-BT/RiesgoAlto-IgualBeneficios-156.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-156,156,78,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-156.txt
podas-BT,RiesgoBajo-IgualBeneficios-156,156,6045,instancias/podas-BT/RiesgoBajo-IgualBeneficios-156.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-156,156,6045,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-156.txt
podas-BT,RiesgoAlto-IgualBeneficios-157,157,78,instancias/podas-BT/RiesgoAlto-IgualBeneficios-157.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-157,157,78,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-157.txt
podas-BT,RiesgoBajo-IgualBeneficios-157,157,6123,instancias/podas-BT/RiesgoBajo-IgualBeneficios-157.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-157,157,6123,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-157.txt
podas-BT,RiesgoAlto-IgualBeneficios-158,158,79,instancias/podas-BT/RiesgoAlto-IgualBeneficios-158.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-158,158,79,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-158.txt
podas-BT,RiesgoBajo-IgualBeneficios-158,158,6201,instancias/podas-BT/RiesgoBajo-IgualBeneficios-158.txt
